MemberID,Name,Date,ExerciseType,Duration(min),CaloriesBurned,IntensityLevel
196,Sara Lewis,2024-01-24,Treadmill,26,593,Low
127,Karen Jones,2024-01-15,Swimming,36,599,High
140,Mary Coleman,2024-01-09,Running,23,267,Medium
185,Elizabeth Vaughn,2024-01-21,Swimming,27,393,Low
131,Kimberly Garrison,2024-01-03,Yoga,75,342,Low
158,Julia Hall,2024-01-23,Swimming,60,262,High
116,Molly Reed,2024-01-12,Swimming,80,475,Medium
100,Zachary Benson,2024-01-22,Rowing,51,552,High
171,Stephanie Wood,2024-01-24,Pilates,50,288,Low
192,April Thornton,2024-01-24,Cycling,82,492,High
112,Dominic Buchanan,2024-01-14,Treadmill,45,113,High
163,Natalie Schultz,2024-01-03,Rowing,43,464,Low
182,Jessica Walker,2024-01-02,Pilates,75,344,Low
153,Shelley Hill,2024-01-18,Running,32,143,Medium
147,Karen Reese,2024-01-28,Running,28,382,Medium
110,Gabriel Huber,2024-01-18,Treadmill,78,462,Medium
109,Sherry Miller,2024-01-12,Weightlifting,74,157,Medium
111,Valerie Short,2024-01-24,Cycling,22,176,High
141,Leslie Berger,2024-01-21,Running,75,426,Low
107,Michael Manning,2024-01-05,Yoga,78,219,Medium
186,Erik Nguyen,2024-01-19,Running,46,100,High
109,Christopher Moore,2024-01-14,Swimming,44,473,Low
195,Allison Cook,2024-01-26,Rowing,27,322,Medium
119,Chelsea Stanton,2024-01-03,Treadmill,28,242,Medium
149,Mr. Peter Smith MD,2024-01-16,Swimming,86,465,Medium
187,Samuel Murphy,2024-01-17,Running,90,410,Low
161,Pam Clark,2024-01-11,Yoga,45,359,Low
187,Katelyn Mitchell,2024-01-13,Cycling,78,261,Medium
175,Eric Ward,2024-01-19,Treadmill,51,538,Low
105,Cody Gonzalez,2024-01-12,Running,75,388,High
127,Sharon Harris,2024-01-17,Yoga,24,141,Medium
142,Kristopher Taylor,2024-01-07,Swimming,83,589,High
